Author1,Author2,Author1-Author2 Link weight,Community ID,Common Genres
Alaric Longward,Dolores Stewart Riccio,0.001515485938056248,3,{'Fantasy'}
Alaric Longward,Lauren Kate,0.001460662157351371,3,{'Fantasy'}
Alaric Longward,Susan Cooper,0.001640797436810253,3,{'Fantasy'}
Alaric Longward,J.L. Murray,0.0014332502669989324,3,{'Fantasy'}
Alaric Longward,Diana Gabaldon,0.01237461134685132,3,"{'Fantasy', 'Historical', 'Historical Fiction'}"
Alaric Longward,Beverly Rae,0.0012844428622285514,3,{'Fantasy'}
Alaric Longward,Kazue Kato,0.00175436098255607,3,{'Fantasy'}
Alaric Longward,Sherrilyn Kenyon,0.0017935208259166964,3,{'Fantasy'}
Alaric Longward,Katherine Addison,0.0015820576717693131,3,{'Fantasy'}
Alaric Longward,Ilkka Auer,0.0015977216091135637,3,{'Fantasy'}
Alaric Longward,Alison Croggon,0.0016486294054823781,3,{'Fantasy'}
Alaric Longward,Ruth Watson-Morris,0.001957992168031328,3,{'Fantasy'}
Alaric Longward,Robin McKinley,0.0015076539693841225,3,{'Fantasy'}
Alaric Longward,Dia Reeves,0.001421502313990744,3,{'Fantasy'}
Alaric Longward,J.R. Ward,0.0016917052331790674,3,{'Fantasy'}
Alaric Longward,Kade Cook,0.0016212175151299395,3,{'Fantasy'}
Alaric Longward,Philip José Farmer,0.0014489142043431827,3,{'Fantasy'}
Alaric Longward,Ruth Ann Nordin,0.0013862584549661804,3,{'Fantasy'}
Alaric Longward,Darren Shan,0.001617301530793877,3,{'Fantasy'}
Alaric Longward,Gerald Brittle,0.0015311498754004985,3,{'Fantasy'}
Alaric Longward,Derek Landy,0.0015781416874332507,3,{'Fantasy'}
Alaric Longward,Darynda Jones,0.0017152011391954433,3,{'Fantasy'}
Alaric Longward,Jessica Sorensen,0.0014880740477038093,3,{'Fantasy'}
Alaric Longward,Joanne Harris,0.0014606621573513706,3,{'Fantasy'}
Alaric Longward,Walter Wangerin Jr.,0.001593805624777501,3,{'Fantasy'}
Alaric Longward,Lloyd Alexander,0.0015663937344250623,3,{'Fantasy'}
Alaric Longward,Victoria Aveyard,0.0031606054360518595,3,{'Fantasy'}
Rachel Vincent,Rowan McBride,0.0031269667503679567,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Rachel Vincent,Maggie Shayne,0.0031269667503679567,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Rachel Vincent,Joseph Delaney,0.0037971113043084146,3,"{'Fantasy', 'Young Adult', 'Paranormal'}"
Rachel Vincent,Kate Elliott,0.0014783107867568528,3,{'Fantasy'}
Rachel Vincent,Gene Brewer,0.0015619170523317905,3,{'Fantasy'}
Rachel Vincent,Genevieve Jack,0.0032953418830800776,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Rachel Vincent,C.S.  Johnson,0.0014479085083659662,3,{'Fantasy'}
Rachel Vincent,Cherise Sinclair,0.003094895296518029,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Rachel Vincent,Susan Cooper,0.0020056850845068222,3,"{'Fantasy', 'Young Adult'}"
Rachel Vincent,Talbot Mundy,0.0015353150587397648,3,{'Fantasy'}
Rachel Vincent,Jacquelyn Frank,0.003367502654242415,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Rachel Vincent,Kelly Keaton,0.003695976380516847,3,"{'Fantasy', 'Young Adult', 'Paranormal'}"
Rachel Vincent,Alyxandra Harvey,0.0031094628119528816,3,"{'Fantasy', 'Romance', 'Young Adult', 'Paranormal'}"
Rachel Vincent,Patrick Ness,0.004183696333792274,3,"{'Fantasy', 'Young Adult'}"
Rachel Vincent,Diana Gabaldon,0.0029716188790924235,3,"{'Fantasy', 'Romance'}"
Rachel Vincent,Arwen Elys Dayton,0.0013909042363830543,3,{'Fantasy'}
Rachel Vincent,Beverly Rae,0.0026298592156940768,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Rachel Vincent,Erika Johansen,0.001924308840028025,3,"{'Fantasy', 'Young Adult'}"
Rachel Vincent,Penelope King,0.0028708469606759214,3,"{'Fantasy', 'Romance', 'Young Adult', 'Paranormal'}"
Rachel Vincent,Laura Thalassa,0.0033514669273174507,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Rachel Vincent,J.M. Guy,0.0020296192740594096,3,"{'Fantasy', 'Young Adult'}"
Rachel Vincent,Ruth Watson-Morris,0.0019001423994304018,3,{'Fantasy'}
Rachel Vincent,Robin McKinley,0.003420555063699485,3,"{'Fantasy', 'Young Adult', 'Paranormal'}"
Rachel Vincent,J.R. Ward,0.0034637170157921977,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Rachel Vincent,Kade Cook,0.0015733179067283726,3,{'Fantasy'}
Rachel Vincent,Philip José Farmer,0.0014061053755784975,3,{'Fantasy'}
Rachel Vincent,Shelly Crane,0.0028111929978566824,3,"{'Fantasy', 'Romance', 'Young Adult', 'Paranormal'}"
Rachel Vincent,Ruth Ann Nordin,0.0012343254985779104,3,"{'Fantasy', 'Romance'}"
Rachel Vincent,Derek Landy,0.003580477118625695,3,"{'Fantasy', 'Young Adult', 'Paranormal'}"
Rachel Vincent,Domenico Italo Composto-Hart,0.0016075204699181201,3,{'Fantasy'}
Rachel Vincent,George Bryan Polivka,0.0018668667851018154,3,"{'Fantasy', 'Young Adult'}"
Rachel Vincent,Michael J. Sullivan,0.0016569241723033104,3,{'Fantasy'}
Rachel Vincent,M.D. Spenser,0.0013909042363830543,3,{'Fantasy'}
Rachel Vincent,Elizabeth Norris,0.0028633902153235163,3,"{'Fantasy', 'Romance', 'Young Adult', 'Paranormal'}"
Rachel Vincent,Charlaine Harris,0.006360395000261414,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Rachel Vincent,Darynda Jones,0.003511824196567089,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Rachel Vincent,Vivian Arend,0.0028864308464934987,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Rachel Vincent,Michelle Hodkin,0.003042352103781237,3,"{'Fantasy', 'Romance', 'Young Adult', 'Paranormal'}"
Rachel Vincent,Melissa Mayhue,0.0013354425591958748,3,"{'Fantasy', 'Romance'}"
Rachel Vincent,Jessica Sorensen,0.003376132270664427,3,"{'Fantasy', 'Young Adult', 'Paranormal'}"
Rachel Vincent,Kass Morgan,0.002141928069226609,3,{'Young Adult'}
Rachel Vincent,Erin Hunter,0.0016873264506941969,3,{'Fantasy'}
Rachel Vincent,Melanie Dickerson,0.0017335894717083156,3,"{'Fantasy', 'Romance', 'Young Adult'}"
Rachel Vincent,Damian Dibben,0.0017759168648019833,3,"{'Fantasy', 'Young Adult'}"
Rachel Vincent,Deborah Cooke,0.0033594847907799335,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Rachel Vincent,Victoria Aveyard,0.0034293786082066576,3,"{'Fantasy', 'Romance', 'Young Adult'}"
Rachel Vincent,Kaitlin Bevis,0.0030274386130764268,3,"{'Fantasy', 'Romance', 'Young Adult', 'Paranormal'}"
Rachel Vincent,Dolores Stewart Riccio,0.004040335108579565,3,"{'Fantasy', 'Paranormal'}"
Rachel Vincent,Lauren Kate,0.002781366016447062,3,"{'Fantasy', 'Romance', 'Young Adult', 'Paranormal'}"
Rachel Vincent,J.L. Murray,0.0038210921181915268,3,"{'Fantasy', 'Paranormal'}"
Rachel Vincent,Kazue Kato,0.0017025275898896403,3,{'Fantasy'}
Rachel Vincent,Sherrilyn Kenyon,0.0036721814658167286,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Rachel Vincent,Katherine Addison,0.0015353150587397648,3,{'Fantasy'}
Rachel Vincent,Ilkka Auer,0.0015505161979352078,3,{'Fantasy'}
Rachel Vincent,Alison Croggon,0.002015258760327857,3,"{'Fantasy', 'Young Adult'}"
Rachel Vincent,Dia Reeves,0.0032250947743452285,3,"{'Fantasy', 'Young Adult', 'Paranormal'}"
Rachel Vincent,Darren Shan,0.0036693227046958113,3,"{'Fantasy', 'Young Adult', 'Paranormal'}"
Rachel Vincent,Gerald Brittle,0.004082095678177286,3,"{'Fantasy', 'Paranormal'}"
Rachel Vincent,Joanne Harris,0.0017854905406230184,3,"{'Fantasy', 'Young Adult'}"
Rachel Vincent,Walter Wangerin Jr.,0.001546715913136347,3,{'Fantasy'}
Rachel Vincent,Lloyd Alexander,0.0019147351642069903,3,"{'Fantasy', 'Young Adult'}"
Kaitlin Bevis,Rowan McBride,0.0029731815003498606,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Kaitlin Bevis,Maggie Shayne,0.0029731815003498606,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Kaitlin Bevis,Joseph Delaney,0.0036103681254080013,3,"{'Fantasy', 'Young Adult', 'Paranormal'}"
Kaitlin Bevis,Kate Elliott,0.0014056069775720897,3,{'Fantasy'}
Kaitlin Bevis,Gene Brewer,0.0014851014595941615,3,{'Fantasy'}
Kaitlin Bevis,Genevieve Jack,0.0031332758888302377,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Kaitlin Bevis,Lauren Kate,0.0026445775238349116,3,"{'Fantasy', 'Young Adult', 'Romance', 'Paranormal'}"
Kaitlin Bevis,C.S.  Johnson,0.001376699893200427,3,{'Fantasy'}
Kaitlin Bevis,Cherise Sinclair,0.002942687331115503,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Kaitlin Bevis,Susan Cooper,0.00190704483444911,3,"{'Fantasy', 'Young Adult'}"
Kaitlin Bevis,Talbot Mundy,0.0014598077607689568,3,{'Fantasy'}
Kaitlin Bevis,Jacquelyn Frank,0.0032018877696075427,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Kaitlin Bevis,Kelly Keaton,0.11992454417663449,3,"{'Mythology', 'Young Adult', 'Fantasy', 'Paranormal'}"
Kaitlin Bevis,Alyxandra Harvey,0.002956538411365035,3,"{'Fantasy', 'Young Adult', 'Romance', 'Paranormal'}"
Kaitlin Bevis,Patrick Ness,0.003977940776392653,3,"{'Fantasy', 'Young Adult'}"
Kaitlin Bevis,Diana Gabaldon,0.002825473688317387,3,"{'Fantasy', 'Romance'}"
Kaitlin Bevis,Arwen Elys Dayton,0.00132249911000356,3,{'Fantasy'}
Kaitlin Bevis,Beverly Rae,0.0025005218772173187,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Kaitlin Bevis,Erika Johansen,0.0018296707003545155,3,"{'Fantasy', 'Young Adult'}"
Kaitlin Bevis,Penelope King,0.002729657765888581,3,"{'Fantasy', 'Young Adult', 'Romance', 'Paranormal'}"
Kaitlin Bevis,Laura Thalassa,0.0031866406849903627,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Kaitlin Bevis,Sherrilyn Kenyon,0.13174924233855598,3,"{'Mythology', 'Fantasy', 'Romance', 'Paranormal'}"
Kaitlin Bevis,J.M. Guy,0.0019298019327122257,3,"{'Fantasy', 'Young Adult'}"
Kaitlin Bevis,Alison Croggon,0.0019161476737543561,3,"{'Fantasy', 'Young Adult'}"
Kaitlin Bevis,Ruth Watson-Morris,0.0018066927732289068,3,{'Fantasy'}
Kaitlin Bevis,Robin McKinley,0.0032523310441732807,3,"{'Fantasy', 'Young Adult', 'Paranormal'}"
Kaitlin Bevis,Dia Reeves,0.0030664835559348082,3,"{'Fantasy', 'Young Adult', 'Paranormal'}"
Kaitlin Bevis,J.R. Ward,0.0032933702773106145,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Kaitlin Bevis,Kade Cook,0.0014959416162335347,3,{'Fantasy'}
Kaitlin Bevis,Philip José Farmer,0.001336952652189391,3,{'Fantasy'}
Kaitlin Bevis,Shelly Crane,0.0026729376045194686,3,"{'Fantasy', 'Young Adult', 'Romance', 'Paranormal'}"
Kaitlin Bevis,Ruth Ann Nordin,0.0011736209658609641,3,"{'Fantasy', 'Romance'}"
Kaitlin Bevis,Darren Shan,0.0034888642110222465,3,"{'Fantasy', 'Young Adult', 'Paranormal'}"
Kaitlin Bevis,Derek Landy,0.0034043880800047593,3,"{'Fantasy', 'Young Adult', 'Paranormal'}"
Kaitlin Bevis,Domenico Italo Composto-Hart,0.0015284620861516554,3,{'Fantasy'}
Kaitlin Bevis,George Bryan Polivka,0.0017750536645230377,3,"{'Fantasy', 'Young Adult'}"
Kaitlin Bevis,Michael J. Sullivan,0.001575436098255607,3,{'Fantasy'}
Kaitlin Bevis,M.D. Spenser,0.00132249911000356,3,{'Fantasy'}
Kaitlin Bevis,Elizabeth Norris,0.002722567745717442,3,"{'Fantasy', 'Young Adult', 'Romance', 'Paranormal'}"
Kaitlin Bevis,Charlaine Harris,0.006047588688773147,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Kaitlin Bevis,Darynda Jones,0.0033391115311621512,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Kaitlin Bevis,Vivian Arend,0.0027444752310921785,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Kaitlin Bevis,Michelle Hodkin,0.0028927282298247827,3,"{'Fantasy', 'Romance', 'Young Adult', 'Paranormal'}"
Kaitlin Bevis,Melissa Mayhue,0.0012697650562846022,3,"{'Fantasy', 'Romance'}"
Kaitlin Bevis,Jessica Sorensen,0.0032100929786645373,3,"{'Fantasy', 'Young Adult', 'Paranormal'}"
Kaitlin Bevis,Joanne Harris,0.1413521567239893,3,"{'Mythology', 'Fantasy', 'Young Adult'}"
Kaitlin Bevis,Kass Morgan,0.002036587344510546,3,{'Young Adult'}
Kaitlin Bevis,Erin Hunter,0.0016043431826272693,3,{'Fantasy'}
Kaitlin Bevis,Melanie Dickerson,0.0016483309730997101,3,"{'Fantasy', 'Romance', 'Young Adult'}"
Kaitlin Bevis,Damian Dibben,0.0016885766911231973,3,"{'Fantasy', 'Young Adult'}"
Kaitlin Bevis,Deborah Cooke,0.0031942642272989527,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Kaitlin Bevis,Victoria Aveyard,0.0032607206438686255,3,"{'Fantasy', 'Romance', 'Young Adult'}"
Kaitlin Bevis,Dolores Stewart Riccio,0.0038416301032395874,3,"{'Fantasy', 'Paranormal'}"
Kaitlin Bevis,J.L. Murray,0.00363316955500178,3,"{'Fantasy', 'Paranormal'}"
Kaitlin Bevis,Kazue Kato,0.0016187967248131006,3,{'Fantasy'}
Kaitlin Bevis,Katherine Addison,0.0014598077607689568,3,{'Fantasy'}
Kaitlin Bevis,Ilkka Auer,0.001474261302954788,3,{'Fantasy'}
Kaitlin Bevis,Gerald Brittle,0.0038813368743325022,3,"{'Fantasy', 'Paranormal'}"
Kaitlin Bevis,Walter Wangerin Jr.,0.0014706479174083301,3,{'Fantasy'}
Kaitlin Bevis,Lloyd Alexander,0.0018205678610492694,3,"{'Fantasy', 'Young Adult'}"
Rowan McBride,Maggie Shayne,0.002856011786050359,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Rowan McBride,Kate Elliott,0.0013502135991456034,3,{'Fantasy'}
Rowan McBride,Cherise Sinclair,0.0028267193574754833,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Rowan McBride,Talbot Mundy,0.0014022783908864364,3,{'Fantasy'}
Rowan McBride,Alyxandra Harvey,0.003053735678930768,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Rowan McBride,Patrick Ness,0.0030336418654325382,3,{'Fantasy'}
Rowan McBride,Arwen Elys Dayton,0.0012703809184763262,3,{'Fantasy'}
Rowan McBride,Erika Johansen,0.001395336418654325,3,{'Fantasy'}
Rowan McBride,Penelope King,0.002819396250331764,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Rowan McBride,Laura Thalassa,0.0030610587860744865,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Rowan McBride,J.M. Guy,0.003372328648440508,3,"{'Fantasy', 'Contemporary'}"
Rowan McBride,Domenico Italo Composto-Hart,0.0014682271270914917,3,{'Fantasy'}
Rowan McBride,M.D. Spenser,0.0012703809184763262,3,{'Fantasy'}
Rowan McBride,Elizabeth Norris,0.002812073143188045,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Rowan McBride,Charlaine Harris,0.005809260070496374,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Rowan McBride,Vivian Arend,0.0026363185717387925,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Rowan McBride,Michelle Hodkin,0.0029878277146372987,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Rowan McBride,Damian Dibben,0.0012877358490566036,3,{'Fantasy'}
Rowan McBride,Deborah Cooke,0.0030683818932182062,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Rowan McBride,Joseph Delaney,0.003033972129928195,3,"{'Fantasy', 'Paranormal'}"
Rowan McBride,Gene Brewer,0.0014265752936988253,3,{'Fantasy'}
Rowan McBride,Dolores Stewart Riccio,0.0036902358134567464,3,"{'Fantasy', 'Paranormal'}"
Rowan McBride,Genevieve Jack,0.0030097970360684553,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Rowan McBride,Lauren Kate,0.002731518964607138,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Rowan McBride,C.S.  Johnson,0.001322445710217159,3,{'Fantasy'}
Rowan McBride,Susan Cooper,0.0014543431826272695,3,{'Fantasy'}
Rowan McBride,Jacquelyn Frank,0.003075705000361925,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Rowan McBride,Kelly Keaton,0.003966765112139552,3,"{'Fantasy', 'Paranormal'}"
Rowan McBride,J.L. Murray,0.0034899904592381632,3,"{'Fantasy', 'Paranormal'}"
Rowan McBride,Diana Gabaldon,0.002714124971536406,3,"{'Fantasy', 'Romance'}"
Rowan McBride,Beverly Rae,0.002401979143139789,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Rowan McBride,Kazue Kato,0.00155500177999288,3,{'Fantasy'}
Rowan McBride,Sherrilyn Kenyon,0.003353983071823242,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Rowan McBride,Katherine Addison,0.0014022783908864364,3,{'Fantasy'}
Rowan McBride,Ilkka Auer,0.0014161623353506584,3,{'Fantasy'}
Rowan McBride,Alison Croggon,0.0014612851548593804,3,{'Fantasy'}
Rowan McBride,Ruth Watson-Morris,0.0017354930580277678,3,{'Fantasy'}
Rowan McBride,Robin McKinley,0.0036711648273406905,3,"{'Fantasy', 'Paranormal'}"
Rowan McBride,Dia Reeves,0.0034613839800640795,3,"{'Fantasy', 'Paranormal'}"
Rowan McBride,J.R. Ward,0.003163582286086552,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Rowan McBride,Kade Cook,0.0014369882520469915,3,{'Fantasy'}
Rowan McBride,Philip José Farmer,0.0012842648629405483,3,{'Fantasy'}
Rowan McBride,Shelly Crane,0.0027608113931820136,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Rowan McBride,Ruth Ann Nordin,0.0011273698933147193,3,"{'Fantasy', 'Romance'}"
Rowan McBride,Darren Shan,0.21738543908864363,3,"{'Fantasy', 'Magic', 'Paranormal'}"
Rowan McBride,Gerald Brittle,0.0037283777856888566,3,"{'Fantasy', 'Paranormal'}"
Rowan McBride,Derek Landy,0.0038428037023851905,3,"{'Fantasy', 'Paranormal'}"
Rowan McBride,George Bryan Polivka,0.0013536845852616588,3,{'Fantasy'}
Rowan McBride,Michael J. Sullivan,0.0015133499466002136,3,{'Fantasy'}
Rowan McBride,Darynda Jones,0.003207520928948864,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Rowan McBride,Melissa Mayhue,0.0012197250540664898,3,"{'Fantasy', 'Romance'}"
Rowan McBride,Jessica Sorensen,0.0036234873620505518,3,"{'Fantasy', 'Paranormal'}"
Rowan McBride,Joanne Harris,0.29158733891064437,3,"{'Fantasy', 'Magic'}"
Rowan McBride,Walter Wangerin Jr.,0.001412691349234603,3,{'Fantasy'}
Rowan McBride,Erin Hunter,0.0015411178355286578,3,{'Fantasy'}
Rowan McBride,Lloyd Alexander,0.0013883944464222141,3,{'Fantasy'}
Rowan McBride,Melanie Dickerson,0.0012993415719559475,3,"{'Fantasy', 'Romance'}"
Rowan McBride,Victoria Aveyard,0.10389356762537649,3,"{'Fantasy', 'Magic', 'Romance'}"
Maggie Shayne,Kate Elliott,0.0013502135991456034,3,{'Fantasy'}
Maggie Shayne,Cherise Sinclair,0.0028267193574754833,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Maggie Shayne,Talbot Mundy,0.0014022783908864364,3,{'Fantasy'}
Maggie Shayne,Alyxandra Harvey,0.020360301759198077,3,"{'Fantasy', 'Romance', 'Vampires', 'Paranormal'}"
Maggie Shayne,Patrick Ness,0.0030336418654325382,3,{'Fantasy'}
Maggie Shayne,Arwen Elys Dayton,0.0012703809184763262,3,{'Fantasy'}
Maggie Shayne,Erika Johansen,0.001395336418654325,3,{'Fantasy'}
Maggie Shayne,Penelope King,0.015103301513008338,3,"{'Fantasy', 'Paranormal Romance', 'Romance', 'Paranormal'}"
Maggie Shayne,J.M. Guy,0.001471698113207547,3,{'Fantasy'}
Maggie Shayne,Domenico Italo Composto-Hart,0.0014682271270914917,3,{'Fantasy'}
Maggie Shayne,M.D. Spenser,0.0012703809184763262,3,{'Fantasy'}
Maggie Shayne,Elizabeth Norris,0.002812073143188045,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Maggie Shayne,Vivian Arend,0.014122567648527278,3,"{'Fantasy', 'Paranormal Romance', 'Romance', 'Paranormal'}"
Maggie Shayne,Michelle Hodkin,0.0029878277146372987,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Maggie Shayne,Damian Dibben,0.0012877358490566036,3,{'Fantasy'}
Maggie Shayne,Deborah Cooke,0.01643709956870258,3,"{'Fantasy', 'Paranormal Romance', 'Romance', 'Paranormal'}"
Maggie Shayne,Joseph Delaney,0.003033972129928195,3,"{'Fantasy', 'Paranormal'}"
Maggie Shayne,Gene Brewer,0.0014265752936988253,3,{'Fantasy'}
Maggie Shayne,Dolores Stewart Riccio,0.0036902358134567464,3,"{'Fantasy', 'Paranormal'}"
Maggie Shayne,Genevieve Jack,0.016123264732068644,3,"{'Fantasy', 'Paranormal Romance', 'Romance', 'Paranormal'}"
Maggie Shayne,Lauren Kate,0.002731518964607138,3,"{'Fantasy', 'Romance', 'Paranormal'}"
Maggie Shayne,C.S.  Johnson,0.001322445710217159,3,{'Fantasy'}
Maggie Shayne,Susan Cooper,0.0014543431826272695,3,{'Fantasy'}
Maggie Shayne,Jacquelyn Frank,0.016476328923281824,3,"{'Fantasy', 'Romance', 'Paranormal Romance', 'Paranormal'}"
Maggie Shayne,Kelly Keaton,0.026680065630315258,3,"{'Fantasy', 'Vampires', 'Paranormal'}"
Maggie Shayne,J.L. Murray,0.0034899904592381632,3,"{'Fantasy', 'Paranormal'}"
Maggie Shayne,Diana Gabaldon,0.002714124971536406,3,"{'Fantasy', 'Romance'}"
Maggie Shayne,Beverly Rae,0.01286722830199152,3,"{'Fantasy', 'Paranormal Romance', 'Romance', 'Paranormal'}"
Maggie Shayne,Kazue Kato,0.00155500177999288,3,{'Fantasy'}
Maggie Shayne,Laura Thalassa,0.01639787021412334,3,"{'Fantasy', 'Paranormal Romance', 'Romance', 'Paranormal'}"
Maggie Shayne,Sherrilyn Kenyon,0.017967044397293033,3,"{'Fantasy', 'Paranormal Romance', 'Romance', 'Paranormal'}"
Maggie Shayne,Katherine Addison,0.0014022783908864364,3,{'Fantasy'}
Maggie Shayne,Ilkka Auer,0.0014161623353506584,3,{'Fantasy'}
Maggie Shayne,Alison Croggon,0.0014612851548593804,3,{'Fantasy'}
Maggie Shayne,Ruth Watson-Morris,0.0017354930580277678,3,{'Fantasy'}
Maggie Shayne,Robin McKinley,0.02469188766267157,3,"{'Fantasy', 'Vampires', 'Paranormal'}"
Maggie Shayne,Dia Reeves,0.0034613839800640795,3,"{'Fantasy', 'Paranormal'}"
Maggie Shayne,J.R. Ward,0.02853366494258619,3,"{'Paranormal', 'Paranormal Romance', 'Fantasy', 'Vampires', 'Romance'}"
Maggie Shayne,Kade Cook,0.0014369882520469915,3,{'Fantasy'}
Maggie Shayne,Philip José Farmer,0.0012842648629405483,3,{'Fantasy'}
Maggie Shayne,Shelly Crane,0.014789466676374402,3,"{'Fantasy', 'Paranormal Romance', 'Romance', 'Paranormal'}"
Maggie Shayne,Ruth Ann Nordin,0.0011273698933147193,3,"{'Fantasy', 'Romance'}"
Maggie Shayne,Darren Shan,0.003938158632965468,3,"{'Fantasy', 'Paranormal'}"
Maggie Shayne,Gerald Brittle,0.0037283777856888566,3,"{'Fantasy', 'Paranormal'}"
Maggie Shayne,Derek Landy,0.0038428037023851905,3,"{'Fantasy', 'Paranormal'}"
Maggie Shayne,George Bryan Polivka,0.0013536845852616588,3,{'Fantasy'}
Maggie Shayne,Michael J. Sullivan,0.0015133499466002136,3,{'Fantasy'}
Maggie Shayne,Charlaine Harris,0.0367751347324273,3,"{'Paranormal', 'Paranormal Romance', 'Fantasy', 'Vampires', 'Romance'}"
Maggie Shayne,Darynda Jones,0.017182457305708186,3,"{'Fantasy', 'Paranormal Romance', 'Romance', 'Paranormal'}"
Maggie Shayne,Melissa Mayhue,0.01804152373846647,3,"{'Fantasy', 'Romance', 'Paranormal Romance'}"
Maggie Shayne,Jessica Sorensen,0.024371213796922586,3,"{'Fantasy', 'Vampires', 'Paranormal'}"
Maggie Shayne,Joanne Harris,0.0012946778212887147,3,{'Fantasy'}
Maggie Shayne,Walter Wangerin Jr.,0.001412691349234603,3,{'Fantasy'}
Maggie Shayne,Erin Hunter,0.0015411178355286578,3,{'Fantasy'}
Maggie Shayne,Lloyd Alexander,0.0013883944464222141,3,{'Fantasy'}
Maggie Shayne,Melanie Dickerson,0.0012993415719559475,3,"{'Fantasy', 'Romance'}"
Maggie Shayne,Victoria Aveyard,0.002570351438064726,3,"{'Fantasy', 'Romance'}"
Joseph Delaney,Kate Elliott,0.0015540261835981857,3,"{'Fiction', 'Fantasy'}"
Joseph Delaney,Gene Brewer,0.001641914553878803,3,"{'Fiction', 'Fantasy'}"
